Name,Gender,Birth,City,Follower,Following,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24
User1,1,79.07.27,100,,,2,2,2,1,1,2,1,2,1,1,2,2,4,1,3,1,3,3,6,3,2,4,1,1
User2,1,80.03.01,108,,,1,2,1,1,1,2,1,2,2,3,1,1,4,3,4,1,5,1,2,4,4,3,1,3
User3,1,80.01.19,60,1420,640,2,2,1,1,1,2,2,1,3,1,1,1,4,2,1,1,6,1,1,3,4,4,4,4
User4,1,79.09.27,100,,,1,2,1,1,2,2,1,1,1,1,2,4,4,3,1,1,3,4,2,2,5,4,1,1
User5,2,80.04.25,100,30,20,2,2,2,1,2,2,2,2,2,1,4,4,4,2,4,3,5,1,5,2,4,4,2,5
User6,2,77.11.01,86,290,300,1,2,2,1,2,2,2,2,3,4,4,4,4,4,2,4,1,4,5,4,4,1,3,1
User7,2,79.05.31,50,310,380,2,1,2,1,2,1,1,2,2,3,4,1,4,4,1,1,1,1,4,1,4,2,1,2
User8,2,79.10.26,129,,,1,1,2,1,2,1,1,1,3,1,2,1,4,4,3,1,3,3,1,3,5,4,3,2
User9,2,79.10.21,109,,,1,2,2,1,2,2,2,2,4,4,4,3,3,3,2,1,5,1,1,2,6,4,1,4
User10,2,78.02.21,100,,,1,2,1,1,2,2,1,2,3,3,2,1,4,4,1,1,5,1,1,3,4,4,1,2
User11,2,79.05.18,140,240,30,2,2,2,1,2,2,1,1,2,4,2,1,1,4,2,1,5,1,5,5,4,4,6,1
User12,1,79.12.15,100,190,290,1,2,2,1,2,2,1,2,3,1,4,2,1,3,2,4,6,1,1,3,4,4,3,3
User13,2,79.09.29,100,340,310,2,2,2,1,2,1,1,2,4,3,4,1,4,3,3,2,4,5,6,3,2,1,1,1
User14,1,79.11.13,102,,,1,2,1,1,2,2,1,2,2,3,3,1,4,3,1,1,3,1,6,2,2,2,3,5
User15,1,79.12.13,100,80,100,2,2,2,1,2,1,1,2,2,3,2,1,4,4,1,1,1,6,5,5,2,2,5,4
User16,2,78.12.13,101,,,2,2,1,1,2,2,1,2,2,1,1,1,3,1,3,2,5,2,1,4,2,4,5,1
User17,1,79.09.30,10,120,60,1,2,1,1,2,2,1,2,4,3,4,1,3,1,3,3,3,4,6,3,2,4,1,3
User18,1,79.10.28,104,230,240,1,2,1,1,2,2,1,1,2,3,3,4,3,3,3,2,3,1,4,4,2,2,4,3
User19,2,80.04.07,100,40,50,1,2,2,1,2,1,1,2,2,1,3,2,4,4,2,1,3,1,6,5,4,4,1,2
User20,2,79.11.17,149,890,670,2,2,1,1,2,2,1,1,2,1,1,1,4,3,2,1,2,1,6,5,4,4,2,1
User21,2,79.10.23,50,,,1,2,1,2,1,2,1,2,4,3,1,1,4,3,1,3,1,1,2,6,4,4,3,5
User22,2,67.09.16,100,170,260,1,2,1,1,2,2,1,2,3,4,3,4,4,4,4,2,3,1,1,6,5,2,3,1
User23,2,79.09.06,100,16000,6000,1,2,1,1,2,2,1,1,2,3,1,1,3,3,1,1,1,1,1,4,4,4,1,5
User24,2,79.09.15,100,,,1,2,2,1,2,2,2,2,4,2,3,4,4,3,4,1,1,1,1,4,5,4,2,5
User25,2,79.10.23,79,560,860,2,2,1,1,2,2,2,2,2,3,4,4,3,3,1,1,1,2,4,3,4,4,1,3
